0.011082143109459947,0.10994967464202395,0.17644253325027723,0.011245349820237607,0.1103065992379561,0.17777869815938174,0.0012499999720603228
0.011075975325527704,0.10984565263691669,0.17630150463742514,0.011034324495121837,0.11083996826782823,0.17704591521061958,0.0012499999720603228
0.011058726136689075,0.10976929530553106,0.1761216521376951,0.010943897517281585,0.11044086201582104,0.17610424720682205,0.0012499999720603228
0.011049471819488746,0.10972605323393105,0.1760228841813902,0.011079422322218306,0.11031502129044383,0.17679155536927282,0.0012499999720603228
0.011055011207806982,0.10965340428597604,0.17598347150306734,0.011127664563246072,0.1119854161562398,0.17875140365213155,0.0012499999720603228
0.011027103924101942,0.10963285616469673,0.1757954796931396,0.010913644697284326,0.11038827938959002,0.17587014777585863,0.0012499999720603228
0.011025675333480143,0.10949523059961697,0.1756492826756504,0.01091856711602304,0.11040499232709408,0.17591639512218535,0.0012499999720603228
0.011023024009644158,0.10940882290687619,0.17554696697948707,0.011015461790375412,0.11051284107845277,0.1766056115180254,0.0012499999720603228
0.010814051676813203,0.10879609921455591,0.17368040922615263,0.010751672594342381,0.10969734109006822,0.17420737685635687,0.0006249999860301614
0.010710227815304986,0.10837802069882552,0.17263938757177028,0.010674946202198044,0.10954200666863471,0.17359168397262692,0.0003124999930150807
0.010652808995736349,0.10816164515058821,0.17207849905722672,0.010635745746549219,0.10942768688313663,0.17324216144159435,0.00015624999650754035
0.010614858333461194,0.10803325249528926,0.17172240239361095,0.010628956998116336,0.1094998975424096,0.17327363969758153,7.812499825377017e-05
0.010601461238887472,0.1079788891184661,0.17158765653665695,0.010603588386438788,0.10937387711834162,0.17299540754407644,3.9062499126885086e-05
0.010590382437868457,0.10794580146515122,0.17148809597517053,0.010604504310758784,0.10938209577696398,0.17300912154838444,1.9531249563442543e-05
0.0105862170014815,0.10792425862228912,0.17144156058732835,0.01059756066533737,0.1093711202009581,0.1729564843326807,9.765624781721272e-06
0.010582723114122118,0.10791502332418329,0.17141136211653552,0.01059029143769294,0.10937336646951736,0.17291511529125272,4.882812390860636e-06
0.010581117483476798,0.10791064486813007,0.17139734976511034,0.010588941974565386,0.10937329459702597,0.17290694651193916,2.441406195430318e-06
0.010580360545492214,0.10790738779120147,0.1713895510064645,0.01058853538124822,0.10937445023329928,0.17290566239506006,1.220703097715159e-06
0.010579944626919718,0.10790573505322552,0.17138540274256633,0.010588349688332529,0.10937469543423503,0.17290479344315826,6.103515488575795e-07
0.010579753749124291,0.10790496373186922,0.171383486163492,0.010588383710710332,0.10937473144615069,0.17290503347292543,3.0517577442878974e-07
0.01057965235610027,0.10790449749497283,0.17138241164386273,0.010588311850442551,0.10937466618837789,0.1729045373480767,1.5258788721439487e-07
0.010579597030947399,0.10790431803506281,0.17138190024118458,0.010588302446412854,0.10937467451905832,0.1729044891986996,7.629394360719743e-08
0.010579569184079042,0.10790421289417686,0.1713816279100461,0.010588291474268771,0.10937465685652568,0.1729044055752456,3.814697180359872e-08
0.010579555705901132,0.10790416595551909,0.171381500105684,0.010588298650691285,0.10937464849092066,0.1729044402204454,1.907348590179936e-08
0.01057954764582165,0.10790414741107573,0.17138143333192501,0.010588299875380472,0.10937464236980304,0.17290444176644088,9.53674295089968e-09
0.010579544343442345,0.10790414071202072,0.17138140678923164,0.010588299639639445,0.10937464255839587,0.1729044402576983,4.76837147544984e-09
0.010579542743313746,0.10790413778715043,0.17138139430847432,0.010588299606461078,0.10937464188551531,0.17290443932637573,2.38418573772492e-09
0.010579542084403025,0.10790413674639746,0.17138138924414914,0.01058829968504142,0.1093746419181116,0.17290444013662637,1.19209286886246e-09
0.010579541775967097,0.10790413643000647,0.17138138719627427,0.01058829973160755,0.10937464169459417,0.17290444003418087,5.9604643443123e-10
